category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00035			ORPHA:100050		
	DB00035			ORPHA:100054		
	DB00035			ORPHA:1001		
	DB00035			ORPHA:100976		
	DB00035			ORPHA:1010		
	DB00035			ORPHA:101041		
	DB00035			ORPHA:1187		
	DB00035			ORPHA:119		
	DB00035			ORPHA:1226		
	DB00035			ORPHA:124		
	DB00035			ORPHA:1331		
	DB00035			ORPHA:137754		
	DB00035			ORPHA:140		
	DB00035			ORPHA:140922		
	DB00035			ORPHA:1466		
	DB00035			ORPHA:147		
	DB00035			ORPHA:1479		
	DB00035			ORPHA:1578		
	DB00035			ORPHA:157941		
	DB00035			ORPHA:1587		
	DB00035			ORPHA:158793		
	DB00035			ORPHA:1606		
	DB00035			ORPHA:1617		
	DB00035			ORPHA:1620		
	DB00035			ORPHA:163596		
	DB00035			ORPHA:163699		
	DB00035			ORPHA:1658		
	DB00035			ORPHA:165991		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166078	Von Willebrand disease type 1	0.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166084	Von Willebrand disease type 2A	4.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166096	Von Willebrand disease type 3	1.0
	DB00035			ORPHA:168940		
	DB00035			ORPHA:168950		
	DB00035			ORPHA:168953		
	DB00035			ORPHA:169095		
	DB00035			ORPHA:169147		
	DB00035			ORPHA:169150		
	DB00035			ORPHA:169464		
	DB00035			ORPHA:169467		
	DB00035			ORPHA:171706		
	DB00035			ORPHA:171829		
	DB00035			ORPHA:1775		
	DB00035			ORPHA:177901		
	DB00035			ORPHA:177910		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:177926	Symptomatic form of hemophilia A in female carriers	1.0
	DB00035			ORPHA:178307		
	DB00035			ORPHA:178345		
	DB00035			ORPHA:178400		
	DB00035			ORPHA:178461		
	DB00035			ORPHA:178464		
	DB00035			ORPHA:1807		
	DB00035			ORPHA:186		
	DB00035			ORPHA:189		
	DB00035			ORPHA:1930		
	DB00035			ORPHA:199296		
	DB00035			ORPHA:200421		
	DB00035			ORPHA:206549		
	DB00035			ORPHA:206554		
	DB00035			ORPHA:206564		
	DB00035			ORPHA:2066		
	DB00035			ORPHA:2073		
	DB00035			ORPHA:2078		
	DB00035			ORPHA:2084		
	DB00035			ORPHA:210159		
	DB00035			ORPHA:2102		
	DB00035			ORPHA:217335		
	DB00035			ORPHA:2199		
	DB00035			ORPHA:22		
	DB00035			ORPHA:2202		
	DB00035			ORPHA:2203		
	DB00035			ORPHA:221016		
	DB00035			ORPHA:221043		
	DB00035			ORPHA:221046		
	DB00035			ORPHA:221145		
	DB00035			ORPHA:226307		
	DB00035			ORPHA:231140		
	DB00035			ORPHA:231144		
	DB00035			ORPHA:231214		
	DB00035			ORPHA:231222		
	DB00035			ORPHA:231662		
	DB00035			ORPHA:231679		
	DB00035			ORPHA:232		
	DB00035			ORPHA:2340		
	DB00035			ORPHA:248111		
	DB00035			ORPHA:248408		
	DB00035			ORPHA:25		
	DB00035			ORPHA:2505		
	DB00035			ORPHA:251028		
	DB00035			ORPHA:251066		
	DB00035			ORPHA:251663		
	DB00035			ORPHA:254525		
	DB00035			ORPHA:2554		
	DB00035			ORPHA:2576		
	DB00035			ORPHA:261190		
	DB00035			ORPHA:261222		
	DB00035			ORPHA:261257		
	DB00035			ORPHA:261265		
	DB00035			ORPHA:261295		
	DB00035			ORPHA:2616		
	DB00035			ORPHA:2623		
	DB00035			ORPHA:263455		
	DB00035			ORPHA:263458		
	DB00035			ORPHA:264200		
	DB00035			ORPHA:2645		
	DB00035			ORPHA:265		
	DB00035			ORPHA:266		
	DB00035			ORPHA:267		
	DB00035			ORPHA:268		
	DB00035			ORPHA:268261		
	DB00035			ORPHA:269		
	DB00035			ORPHA:270		
	DB00035			ORPHA:2704		
	DB00035			ORPHA:272		
	DB00035			ORPHA:276399		
	DB00035			ORPHA:276580		
	DB00035			ORPHA:276598		
	DB00035			ORPHA:276603		
	DB00035			ORPHA:280133		
	DB00035			ORPHA:280333		
	DB00035			ORPHA:280628		
	DB00035			ORPHA:281122		
	DB00035			ORPHA:281127		
	DB00035			ORPHA:281139		
	DB00035			ORPHA:2834		
	DB00035			ORPHA:2841		
	DB00035			ORPHA:284417		
	DB00035			ORPHA:2882		
	DB00035			ORPHA:289157		
	DB00035			ORPHA:289527		
	DB00035			ORPHA:2907		
	DB00035			ORPHA:29072		
	DB00035			ORPHA:293165		
	DB00035			ORPHA:293284		
	DB00035			ORPHA:2966		
	DB00035			ORPHA:3111		
	DB00035			ORPHA:312		
	DB00035			ORPHA:3124		
	DB00035			ORPHA:313		
	DB00035			ORPHA:314637		
	DB00035			ORPHA:315306		
	DB00035			ORPHA:315311		
	DB00035			ORPHA:3163		
	DB00035			ORPHA:319504		
	DB00035			ORPHA:319509		
	DB00035			ORPHA:324561		
	DB00035			ORPHA:324575		
	DB00035			ORPHA:325		
	DB00035			ORPHA:325524		
	DB00035			ORPHA:326		
	DB00035			ORPHA:327		
	DB00035			ORPHA:328		
	DB00035			ORPHA:3286		
	DB00035			ORPHA:329228		
	DB00035			ORPHA:329235		
	DB00035			ORPHA:329242		
	DB00035			ORPHA:329478		
	DB00035			ORPHA:330		
	DB00035			ORPHA:3303		
	DB00035			ORPHA:331		
	DB00035			ORPHA:331190		
	DB00035			ORPHA:3318		
	DB00035			ORPHA:332		
	DB00035			ORPHA:33226		
	DB00035			ORPHA:33402		
	DB00035			ORPHA:33572		
	DB00035			ORPHA:34514		
	DB00035			ORPHA:34515		
	DB00035			ORPHA:34516		
	DB00035			ORPHA:34517		
	DB00035			ORPHA:3453		
	DB00035			ORPHA:35		
	DB00035			ORPHA:352479		
	DB00035			ORPHA:352563		
	DB00035			ORPHA:352665		
	DB00035			ORPHA:352712		
	DB00035			ORPHA:353		
	DB00035			ORPHA:356978		
	DB00035			ORPHA:35704		
	DB00035			ORPHA:357064		
	DB00035			ORPHA:357074		
	DB00035			ORPHA:363543		
	DB00035			ORPHA:36412		
	DB00035			ORPHA:36426		
	DB00035			ORPHA:369840		
	DB00035			ORPHA:369847		
	DB00035			ORPHA:369881		
	DB00035			ORPHA:369992		
	DB00035			ORPHA:369999		
	DB00035			ORPHA:37553		
	DB00035			ORPHA:382		
	DB00035			ORPHA:38874		
	DB00035			ORPHA:391320		
	DB00035			ORPHA:391376		
	DB00035			ORPHA:391428		
	DB00035			ORPHA:391457		
	DB00035			ORPHA:391677		
	DB00035			ORPHA:397685		
	DB00035			ORPHA:397750		
	DB00035			ORPHA:397755		
	DB00035			ORPHA:398069		
	DB00035			ORPHA:399		
	DB00035			ORPHA:399081		
	DB00035			ORPHA:399103		
	DB00035			ORPHA:401901		
	DB00035			ORPHA:401920		
	DB00035			ORPHA:401986		
	DB00035			ORPHA:411511		
	DB00035			ORPHA:411536		
	DB00035			ORPHA:420686		
	DB00035			ORPHA:420741		
	DB00035			ORPHA:423		
	DB00035			ORPHA:423479		
	DB00035			ORPHA:431272		
	DB00035			ORPHA:432		
	DB00035			ORPHA:436144		
	DB00035			ORPHA:436182		
	DB00035			ORPHA:436252		
	DB00035			ORPHA:436274		
	DB00035			ORPHA:437572		
	DB00035			ORPHA:438274		
	DB00035			ORPHA:443057		
	DB00035			ORPHA:443236		
	DB00035			ORPHA:444013		
	DB00035			ORPHA:444138		
	DB00035			ORPHA:445110		
	DB00035			ORPHA:447977		
	DB00035			ORPHA:45448		
	DB00035			ORPHA:470		
	DB00035			ORPHA:48652		
	DB00035			ORPHA:49827		
	DB00035			ORPHA:52503		
	DB00035			ORPHA:52901		
	DB00035			ORPHA:543		
	DB00035			ORPHA:55596		
	DB00035			ORPHA:58017		
	DB00035			ORPHA:586		
	DB00035			ORPHA:59135		
	DB00035			ORPHA:59306		
	DB00035			ORPHA:600		
	DB00035			ORPHA:603		
	DB00035			ORPHA:610		
	DB00035			ORPHA:614		
	DB00035			ORPHA:62		
	DB00035			ORPHA:632		
	DB00035			ORPHA:63273		
	DB00035			ORPHA:638		
	DB00035			ORPHA:648		
	DB00035			ORPHA:65287		
	DB00035			ORPHA:654		
	DB00035			ORPHA:664		
	DB00035			ORPHA:668		
	DB00035			ORPHA:67045		
	DB00035			ORPHA:678		
	DB00035			ORPHA:681		
	DB00035			ORPHA:682		
	DB00035			ORPHA:701		
	DB00035			ORPHA:70573		
	DB00035			ORPHA:71278		
	DB00035			ORPHA:735		
	DB00035			ORPHA:742		
	DB00035			ORPHA:745		
	DB00035			ORPHA:75857		
	DB00035			ORPHA:779		
	DB00035			ORPHA:79102		
	DB00035			ORPHA:79151		
	DB00035			ORPHA:79253		
	DB00035			ORPHA:79254		
	DB00035			ORPHA:79292		
	DB00035			ORPHA:79293		
	DB00035			ORPHA:79314		
	DB00035			ORPHA:79315		
	DB00035			ORPHA:79350		
	DB00035			ORPHA:79351		
	DB00035			ORPHA:79395		
	DB00035			ORPHA:79501		
	DB00035			ORPHA:79643		
	DB00035			ORPHA:79644		
	DB00035			ORPHA:79651		
	DB00035			ORPHA:803		
	DB00035			ORPHA:805		
	DB00035			ORPHA:819		
	DB00035			ORPHA:824		
	DB00035			ORPHA:83642		
	DB00035			ORPHA:86812		
	DB00035			ORPHA:86829		
	DB00035			ORPHA:86830		
	DB00035			ORPHA:87503		
	DB00035			ORPHA:89936		
	DB00035			ORPHA:90		
	DB00035			ORPHA:90023		
	DB00035			ORPHA:90673		
	DB00035			ORPHA:90674		
	DB00035			ORPHA:90695		
	DB00035			ORPHA:90795		
	DB00035			ORPHA:93324		
	DB00035			ORPHA:93325		
	DB00035			ORPHA:93601		
	DB00035			ORPHA:93606		
	DB00035			ORPHA:93616		
	DB00035			ORPHA:94063		
	DB00035			ORPHA:943		
	DB00035			ORPHA:95494		
	DB00035			ORPHA:95496		
	DB00035			ORPHA:95712		
	DB00035			ORPHA:95713		
	DB00035			ORPHA:95716		
	DB00035			ORPHA:95720		
	DB00035			ORPHA:976		
	DB00035			ORPHA:97927		
	DB00035			ORPHA:98434		
	DB00035			ORPHA:98794		
	DB00035			ORPHA:98813		
	DB00035			ORPHA:98853		
	DB00035			ORPHA:98855		
	DB00035			ORPHA:98863		
	DB00035			ORPHA:98880		
	DB00035			ORPHA:98881		
	DB00035			ORPHA:98895		
	DB00035			ORPHA:98976		
	DB00035			ORPHA:98978		
	DB00035			ORPHA:99103		
	DB00035			ORPHA:99361		
	DB00035			ORPHA:99756		
	DB00035			ORPHA:99832		
	DB00035			ORPHA:99861		
	DB00035			ORPHA:99960		
	DB00035			ORPHA:99961		
	DB00035			ORPHA:99966		
	DB00035			ORPHA:99971		
	DB00104			ORPHA:100050		
	DB00104			ORPHA:100054		
DM	DB00104	Octreotide	not_genetic	ORPHA:100093	Carcinoid syndrome	3.0
	DB00104			ORPHA:1001		
	DB00104			ORPHA:100976		
	DB00104			ORPHA:1010		
	DB00104			ORPHA:101041		
	DB00104			ORPHA:1187		
	DB00104			ORPHA:119		
	DB00104			ORPHA:1226		
	DB00104			ORPHA:124		
	DB00104			ORPHA:1331		
	DB00104			ORPHA:137754		
	DB00104			ORPHA:140		
	DB00104			ORPHA:140922		
	DB00104			ORPHA:1466		
	DB00104			ORPHA:147		
	DB00104			ORPHA:1479		
	DB00104			ORPHA:1578		
	DB00104			ORPHA:157941		
	DB00104			ORPHA:1587		
	DB00104			ORPHA:158793		
	DB00104			ORPHA:1606		
	DB00104			ORPHA:1617		
	DB00104			ORPHA:1620		
	DB00104			ORPHA:163596		
	DB00104			ORPHA:163699		
	DB00104			ORPHA:1658		
DM	DB00104	Octreotide	rare_genetic	ORPHA:165991	Exercise-induced hyperinsulinism	3.0
	DB00104			ORPHA:166078		
	DB00104			ORPHA:166084		
	DB00104			ORPHA:166096		
	DB00104			ORPHA:168940		
	DB00104			ORPHA:168950		
	DB00104			ORPHA:168953		
	DB00104			ORPHA:169095		
	DB00104			ORPHA:169147		
	DB00104			ORPHA:169150		
	DB00104			ORPHA:169464		
	DB00104			ORPHA:169467		
	DB00104			ORPHA:171706		
	DB00104			ORPHA:171829		
	DB00104			ORPHA:1775		
	DB00104			ORPHA:177901		
	DB00104			ORPHA:177910		
	DB00104			ORPHA:177926		
	DB00104			ORPHA:178307		
	DB00104			ORPHA:178345		
	DB00104			ORPHA:178400		
	DB00104			ORPHA:178461		
	DB00104			ORPHA:178464		
	DB00104			ORPHA:1807		
	DB00104			ORPHA:186		
	DB00104			ORPHA:189		
	DB00104			ORPHA:1930		
	DB00104			ORPHA:199296		
	DB00104			ORPHA:200421		
	DB00104			ORPHA:206549		
	DB00104			ORPHA:206554		
	DB00104			ORPHA:206564		
	DB00104			ORPHA:2066		
	DB00104			ORPHA:2073		
	DB00104			ORPHA:2078		
	DB00104			ORPHA:2084		
	DB00104			ORPHA:210159		
	DB00104			ORPHA:2102		
	DB00104			ORPHA:217335		
	DB00104			ORPHA:2199		
	DB00104			ORPHA:22		
	DB00104			ORPHA:2202		
	DB00104			ORPHA:2203		
	DB00104			ORPHA:221016		
	DB00104			ORPHA:221043		
	DB00104			ORPHA:221046		
	DB00104			ORPHA:221145		
	DB00104			ORPHA:226307		
	DB00104			ORPHA:231140		
	DB00104			ORPHA:231144		
	DB00104			ORPHA:231214		
	DB00104			ORPHA:231222		
	DB00104			ORPHA:231662		
	DB00104			ORPHA:231679		
	DB00104			ORPHA:232		
	DB00104			ORPHA:2340		
	DB00104			ORPHA:248111		
	DB00104			ORPHA:248408		
	DB00104			ORPHA:25		
	DB00104			ORPHA:2505		
	DB00104			ORPHA:251028		
	DB00104			ORPHA:251066		
	DB00104			ORPHA:251663		
	DB00104			ORPHA:254525		
	DB00104			ORPHA:2554		
	DB00104			ORPHA:2576		
	DB00104			ORPHA:261190		
	DB00104			ORPHA:261222		
	DB00104			ORPHA:261257		
	DB00104			ORPHA:261265		
	DB00104			ORPHA:261295		
	DB00104			ORPHA:2616		
	DB00104			ORPHA:2623		
DM	DB00104	Octreotide	rare_genetic	ORPHA:263455	Hyperinsulinism due to HNF4A deficiency	1.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:263458	Hyperinsulinism due to INSR deficiency	4.0
	DB00104			ORPHA:264200		
	DB00104			ORPHA:2645		
	DB00104			ORPHA:265		
	DB00104			ORPHA:266		
	DB00104			ORPHA:267		
	DB00104			ORPHA:268		
	DB00104			ORPHA:268261		
	DB00104			ORPHA:269		
	DB00104			ORPHA:270		
	DB00104			ORPHA:2704		
	DB00104			ORPHA:272		
	DB00104			ORPHA:276399		
DM	DB00104	Octreotide	rare_genetic	ORPHA:276580	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency	3.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276598	Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency	4.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276603	Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency	0.0
	DB00104			ORPHA:280133		
	DB00104			ORPHA:280333		
	DB00104			ORPHA:280628		
	DB00104			ORPHA:281122		
	DB00104			ORPHA:281127		
	DB00104			ORPHA:281139		
	DB00104			ORPHA:2834		
	DB00104			ORPHA:2841		
	DB00104			ORPHA:284417		
	DB00104			ORPHA:2882		
	DB00104			ORPHA:289157		
	DB00104			ORPHA:289527		
	DB00104			ORPHA:2907		
	DB00104			ORPHA:29072		
	DB00104			ORPHA:293165		
	DB00104			ORPHA:293284		
	DB00104			ORPHA:2966		
	DB00104			ORPHA:3111		
	DB00104			ORPHA:312		
	DB00104			ORPHA:3124		
	DB00104			ORPHA:313		
	DB00104			ORPHA:314637		
	DB00104			ORPHA:315306		
	DB00104			ORPHA:315311		
	DB00104			ORPHA:3163		
	DB00104			ORPHA:319504		
	DB00104			ORPHA:319509		
	DB00104			ORPHA:324561		
DM	DB00104	Octreotide	rare_genetic	ORPHA:324575	Hyperinsulinism due to HNF1A deficiency	1.0
	DB00104			ORPHA:325		
	DB00104			ORPHA:325524		
	DB00104			ORPHA:326		
	DB00104			ORPHA:327		
	DB00104			ORPHA:328		
	DB00104			ORPHA:3286		
	DB00104			ORPHA:329228		
	DB00104			ORPHA:329235		
	DB00104			ORPHA:329242		
	DB00104			ORPHA:329478		
	DB00104			ORPHA:330		
	DB00104			ORPHA:3303		
	DB00104			ORPHA:331		
	DB00104			ORPHA:331190		
	DB00104			ORPHA:3318		
	DB00104			ORPHA:332		
	DB00104			ORPHA:33226		
	DB00104			ORPHA:33402		
	DB00104			ORPHA:33572		
	DB00104			ORPHA:34514		
	DB00104			ORPHA:34515		
	DB00104			ORPHA:34516		
	DB00104			ORPHA:34517		
	DB00104			ORPHA:3453		
	DB00104			ORPHA:35		
	DB00104			ORPHA:352479		
	DB00104			ORPHA:352563		
	DB00104			ORPHA:352665		
	DB00104			ORPHA:352712		
	DB00104			ORPHA:353		
	DB00104			ORPHA:356978		
	DB00104			ORPHA:35704		
	DB00104			ORPHA:357064		
	DB00104			ORPHA:357074		
	DB00104			ORPHA:363543		
	DB00104			ORPHA:36412		
	DB00104			ORPHA:36426		
	DB00104			ORPHA:369840		
	DB00104			ORPHA:369847		
	DB00104			ORPHA:369881		
	DB00104			ORPHA:369992		
	DB00104			ORPHA:369999		
	DB00104			ORPHA:37553		
	DB00104			ORPHA:382		
	DB00104			ORPHA:38874		
	DB00104			ORPHA:391320		
	DB00104			ORPHA:391376		
	DB00104			ORPHA:391428		
	DB00104			ORPHA:391457		
	DB00104			ORPHA:391677		
	DB00104			ORPHA:397685		
	DB00104			ORPHA:397750		
	DB00104			ORPHA:397755		
	DB00104			ORPHA:398069		
	DB00104			ORPHA:399		
	DB00104			ORPHA:399081		
	DB00104			ORPHA:399103		
	DB00104			ORPHA:401901		
	DB00104			ORPHA:401920		
	DB00104			ORPHA:401986		
	DB00104			ORPHA:411511		
	DB00104			ORPHA:411536		
	DB00104			ORPHA:420686		
	DB00104			ORPHA:420741		
	DB00104			ORPHA:423		
	DB00104			ORPHA:423479		
	DB00104			ORPHA:431272		
	DB00104			ORPHA:432		
	DB00104			ORPHA:436144		
	DB00104			ORPHA:436182		
	DB00104			ORPHA:436252		
	DB00104			ORPHA:436274		
	DB00104			ORPHA:437572		
DM	DB00104	Octreotide	not_genetic	ORPHA:438274	GCGR-related hyperglucagonemia	4.0
	DB00104			ORPHA:443057		
	DB00104			ORPHA:443236		
	DB00104			ORPHA:444013		
	DB00104			ORPHA:444138		
	DB00104			ORPHA:445110		
	DB00104			ORPHA:447977		
	DB00104			ORPHA:45448		
	DB00104			ORPHA:470		
	DB00104			ORPHA:48652		
	DB00104			ORPHA:49827		
	DB00104			ORPHA:52503		
	DB00104			ORPHA:52901		
	DB00104			ORPHA:543		
	DB00104			ORPHA:55596		
	DB00104			ORPHA:58017		
	DB00104			ORPHA:586		
	DB00104			ORPHA:59135		
	DB00104			ORPHA:59306		
	DB00104			ORPHA:600		
	DB00104			ORPHA:603		
	DB00104			ORPHA:610		
	DB00104			ORPHA:614		
	DB00104			ORPHA:62		
	DB00104			ORPHA:632		
	DB00104			ORPHA:63273		
	DB00104			ORPHA:638		
	DB00104			ORPHA:648		
	DB00104			ORPHA:65287		
	DB00104			ORPHA:654		
	DB00104			ORPHA:664		
	DB00104			ORPHA:668		
	DB00104			ORPHA:67045		
	DB00104			ORPHA:678		
	DB00104			ORPHA:681		
	DB00104			ORPHA:682		
	DB00104			ORPHA:701		
	DB00104			ORPHA:70573		
	DB00104			ORPHA:71278		
	DB00104			ORPHA:735		
	DB00104			ORPHA:742		
	DB00104			ORPHA:745		
	DB00104			ORPHA:75857		
	DB00104			ORPHA:779		
	DB00104			ORPHA:79102		
	DB00104			ORPHA:79151		
	DB00104			ORPHA:79253		
	DB00104			ORPHA:79254		
	DB00104			ORPHA:79292		
	DB00104			ORPHA:79293		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79299	Hyperinsulinism due to glucokinase deficiency	1.0
	DB00104			ORPHA:79314		
	DB00104			ORPHA:79315		
	DB00104			ORPHA:79350		
	DB00104			ORPHA:79351		
	DB00104			ORPHA:79395		
	DB00104			ORPHA:79501		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79643	Autosomal recessive hyperinsulinism due to SUR1 deficiency	0.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:79644	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	3.0
	DB00104			ORPHA:79651		
	DB00104			ORPHA:803		
	DB00104			ORPHA:805		
	DB00104			ORPHA:819		
	DB00104			ORPHA:824		
	DB00104			ORPHA:83642		
	DB00104			ORPHA:86812		
	DB00104			ORPHA:86829		
	DB00104			ORPHA:86830		
	DB00104			ORPHA:87503		
	DB00104			ORPHA:89936		
	DB00104			ORPHA:90		
	DB00104			ORPHA:90023		
