category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:0050156		DB00014			
		DOID:0050425		DB00014			
		DOID:0050741		DB00014			
		DOID:0050742		DB00014			
		DOID:0060073		DB00014			
		DOID:1024		DB00014			
DM	prostate cancer	DOID:10283	Goserelin	DB00014	3.0	2.0	2.0
		DOID:10534		DB00014			
		DOID:10652		DB00014			
		DOID:10763		DB00014			
		DOID:1094		DB00014			
		DOID:11054		DB00014			
		DOID:11119		DB00014			
		DOID:1115		DB00014			
		DOID:11476		DB00014			
		DOID:11612		DB00014			
		DOID:11714		DB00014			
		DOID:1192		DB00014			
		DOID:11934		DB00014			
		DOID:12236		DB00014			
		DOID:12306		DB00014			
		DOID:12361		DB00014			
		DOID:12365		DB00014			
		DOID:12849		DB00014			
		DOID:12930		DB00014			
		DOID:12995		DB00014			
		DOID:1312		DB00014			
		DOID:13189		DB00014			
		DOID:1319		DB00014			
		DOID:1324		DB00014			
		DOID:13378		DB00014			
		DOID:14268		DB00014			
		DOID:14330		DB00014			
		DOID:1459		DB00014			
		DOID:1595		DB00014			
DM	breast cancer	DOID:1612	Goserelin	DB00014	3.0	2.0	0.0
		DOID:1686		DB00014			
		DOID:1781		DB00014			
		DOID:1793		DB00014			
		DOID:1826		DB00014			
		DOID:184		DB00014			
		DOID:1909		DB00014			
		DOID:1936		DB00014			
		DOID:2043		DB00014			
		DOID:2174		DB00014			
		DOID:219		DB00014			
		DOID:2355		DB00014			
		DOID:2377		DB00014			
		DOID:2394		DB00014			
		DOID:2531		DB00014			
		DOID:263		DB00014			
		DOID:2841		DB00014			
		DOID:2994		DB00014			
		DOID:2998		DB00014			
		DOID:3070		DB00014			
		DOID:3083		DB00014			
		DOID:3277		DB00014			
		DOID:3310		DB00014			
		DOID:3312		DB00014			
		DOID:332		DB00014			
		DOID:3393		DB00014			
		DOID:3565		DB00014			
		DOID:3571		DB00014			
		DOID:363		DB00014			
		DOID:4045		DB00014			
		DOID:4159		DB00014			
		DOID:418		DB00014			
		DOID:4362		DB00014			
		DOID:4481		DB00014			
		DOID:4989		DB00014			
		DOID:5041		DB00014			
		DOID:5408		DB00014			
		DOID:5419		DB00014			
		DOID:594		DB00014			
		DOID:635		DB00014			
		DOID:6364		DB00014			
		DOID:7147		DB00014			
		DOID:7148		DB00014			
		DOID:784		DB00014			
		DOID:824		DB00014			
		DOID:8398		DB00014			
		DOID:8577		DB00014			
		DOID:8778		DB00014			
		DOID:8893		DB00014			
		DOID:8986		DB00014			
		DOID:9008		DB00014			
		DOID:9074		DB00014			
		DOID:9206		DB00014			
		DOID:9352		DB00014			
		DOID:9744		DB00014			
		DOID:9835		DB00014			
		DOID:986		DB00014			
		DOID:9970		DB00014			
		DOID:0050156		DB00091			
		DOID:0050425		DB00091			
		DOID:0050741		DB00091			
		DOID:0050742		DB00091			
		DOID:0060073		DB00091			
		DOID:1024		DB00091			
		DOID:10283		DB00091			
		DOID:10534		DB00091			
		DOID:10652		DB00091			
		DOID:10763		DB00091			
		DOID:1094		DB00091			
		DOID:11054		DB00091			
		DOID:11119		DB00091			
		DOID:1115		DB00091			
		DOID:11476		DB00091			
		DOID:11612		DB00091			
		DOID:11714		DB00091			
		DOID:1192		DB00091			
		DOID:11934		DB00091			
		DOID:12236		DB00091			
		DOID:12306		DB00091			
		DOID:12361		DB00091			
		DOID:12365		DB00091			
		DOID:12849		DB00091			
		DOID:12930		DB00091			
		DOID:12995		DB00091			
DM	focal segmental glomerulosclerosis	DOID:1312	Cyclosporine	DB00091	3.0	1.0	4.0
		DOID:13189		DB00091			
		DOID:1319		DB00091			
		DOID:1324		DB00091			
		DOID:13378		DB00091			
		DOID:14268		DB00091			
		DOID:14330		DB00091			
		DOID:1459		DB00091			
		DOID:1595		DB00091			
		DOID:1612		DB00091			
		DOID:1686		DB00091			
		DOID:1781		DB00091			
		DOID:1793		DB00091			
		DOID:1826		DB00091			
		DOID:184		DB00091			
		DOID:1909		DB00091			
		DOID:1936		DB00091			
		DOID:2043		DB00091			
		DOID:2174		DB00091			
		DOID:219		DB00091			
		DOID:2355		DB00091			
		DOID:2377		DB00091			
		DOID:2394		DB00091			
		DOID:2531		DB00091			
		DOID:263		DB00091			
		DOID:2841		DB00091			
		DOID:2994		DB00091			
		DOID:2998		DB00091			
		DOID:3070		DB00091			
		DOID:3083		DB00091			
		DOID:3277		DB00091			
		DOID:3310		DB00091			
		DOID:3312		DB00091			
		DOID:332		DB00091			
		DOID:3393		DB00091			
		DOID:3565		DB00091			
		DOID:3571		DB00091			
		DOID:363		DB00091			
		DOID:4045		DB00091			
		DOID:4159		DB00091			
		DOID:418		DB00091			
		DOID:4362		DB00091			
		DOID:4481		DB00091			
		DOID:4989		DB00091			
		DOID:5041		DB00091			
		DOID:5408		DB00091			
		DOID:5419		DB00091			
		DOID:594		DB00091			
		DOID:635		DB00091			
		DOID:6364		DB00091			
		DOID:7147		DB00091			
DM	rheumatoid arthritis	DOID:7148	Cyclosporine	DB00091	3.0	2.0	4.0
		DOID:784		DB00091			
		DOID:824		DB00091			
		DOID:8398		DB00091			
		DOID:8577		DB00091			
		DOID:8778		DB00091			
DM	psoriasis	DOID:8893	Cyclosporine	DB00091	3.0	2.0	4.0
		DOID:8986		DB00091			
		DOID:9008		DB00091			
DM	systemic lupus erythematosus	DOID:9074	Cyclosporine	DB00091	3.0	2.0	0.0
		DOID:9206		DB00091			
		DOID:9352		DB00091			
		DOID:9744		DB00091			
		DOID:9835		DB00091			
		DOID:986		DB00091			
		DOID:9970		DB00091			
		DOID:0050156		DB00104			
		DOID:0050742		DB00104			
		DOID:0060073		DB00104			
		DOID:1024		DB00104			
		DOID:11612		DB00104			
		DOID:11714		DB00104			
		DOID:12236		DB00104			
		DOID:12306		DB00104			
		DOID:1312		DB00104			
		DOID:13378		DB00104			
		DOID:14268		DB00104			
		DOID:184		DB00104			
		DOID:2174		DB00104			
