chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00014	DOID:0050425				
DB00014	DOID:0050742				
DB00014	DOID:0060073				
DB00014	DOID:1024				
DB00014	DOID:10283	prostate cancer	Goserelin	DM	2.0
DB00014	DOID:10534				
DB00014	DOID:10652				
DB00014	DOID:10763				
DB00014	DOID:1094				
DB00014	DOID:11054				
DB00014	DOID:11119				
DB00014	DOID:1115				
DB00014	DOID:11476				
DB00014	DOID:11612				
DB00014	DOID:1192				
DB00014	DOID:11934				
DB00014	DOID:12361				
DB00014	DOID:12365				
DB00014	DOID:12930				
DB00014	DOID:12995				
DB00014	DOID:13189				
DB00014	DOID:1324				
DB00014	DOID:14268				
DB00014	DOID:14330				
DB00014	DOID:1595				
DB00014	DOID:1612				
DB00014	DOID:1686				
DB00014	DOID:1781				
DB00014	DOID:1793				
DB00014	DOID:1826				
DB00014	DOID:184				
DB00014	DOID:1909				
DB00014	DOID:1936				
DB00014	DOID:2174				
DB00014	DOID:219				
DB00014	DOID:2355				
DB00014	DOID:2377				
DB00014	DOID:2394				
DB00014	DOID:2531				
DB00014	DOID:263				
DB00014	DOID:2841				
DB00014	DOID:2994				
DB00014	DOID:3083				
DB00014	DOID:3310				
DB00014	DOID:3312				
DB00014	DOID:3393				
DB00014	DOID:3565				
DB00014	DOID:3571				
DB00014	DOID:4159				
DB00014	DOID:418				
DB00014	DOID:4481				
DB00014	DOID:4989				
DB00014	DOID:5408				
DB00014	DOID:5419				
DB00014	DOID:635				
DB00014	DOID:6364				
DB00014	DOID:7147				
DB00014	DOID:7148				
DB00014	DOID:784				
DB00014	DOID:8398				
DB00014	DOID:8577				
DB00014	DOID:8778				
DB00014	DOID:8893				
DB00014	DOID:8986				
DB00014	DOID:9008				
DB00014	DOID:9074				
DB00014	DOID:9352				
DB00014	DOID:9744				
DB00122	DOID:0050425				
DB00122	DOID:0050742				
DB00122	DOID:0060073				
DB00122	DOID:1024				
DB00122	DOID:10283				
DB00122	DOID:10534				
DB00122	DOID:10652				
DB00122	DOID:10763				
DB00122	DOID:1094				
DB00122	DOID:11054				
DB00122	DOID:11119				
DB00122	DOID:1115				
DB00122	DOID:11476				
DB00122	DOID:11612				
DB00122	DOID:1192				
DB00122	DOID:11934				
DB00122	DOID:12361				
DB00122	DOID:12365				
DB00122	DOID:12930				
DB00122	DOID:12995				
DB00122	DOID:13189				
DB00122	DOID:1324				
DB00122	DOID:14268				
DB00122	DOID:14330				
DB00122	DOID:1595				
DB00122	DOID:1612				
DB00122	DOID:1686				
DB00122	DOID:1781				
DB00122	DOID:1793				
DB00122	DOID:1826				
DB00122	DOID:184				
DB00122	DOID:1909				
DB00122	DOID:1936				
DB00122	DOID:2174				
DB00122	DOID:219				
DB00122	DOID:2355				
DB00122	DOID:2377				
DB00122	DOID:2394				
DB00122	DOID:2531				
DB00122	DOID:263				
DB00122	DOID:2841				
DB00122	DOID:2994				
DB00122	DOID:3083				
DB00122	DOID:3310				
DB00122	DOID:3312				
DB00122	DOID:3393				
DB00122	DOID:3565				
DB00122	DOID:3571				
DB00122	DOID:4159				
DB00122	DOID:418				
DB00122	DOID:4481				
DB00122	DOID:4989				
DB00122	DOID:5408				
DB00122	DOID:5419				
DB00122	DOID:635				
DB00122	DOID:6364				
DB00122	DOID:7147				
DB00122	DOID:7148				
DB00122	DOID:784				
DB00122	DOID:8398	osteoarthritis	Choline	SYM	2.0
DB00122	DOID:8577				
DB00122	DOID:8778				
DB00122	DOID:8893				
DB00122	DOID:8986				
DB00122	DOID:9008				
DB00122	DOID:9074				
DB00122	DOID:9352				
DB00122	DOID:9744				
DB00169	DOID:0050425				
DB00169	DOID:0050742				
DB00169	DOID:0060073				
DB00169	DOID:1024				
DB00169	DOID:10283				
DB00169	DOID:10534				
DB00169	DOID:10652				
DB00169	DOID:10763				
DB00169	DOID:1094				
DB00169	DOID:11054				
DB00169	DOID:11119				
DB00169	DOID:1115				
DB00169	DOID:11476				
DB00169	DOID:11612				
DB00169	DOID:1192				
DB00169	DOID:11934				
DB00169	DOID:12361				
DB00169	DOID:12365				
DB00169	DOID:12930				
DB00169	DOID:12995				
DB00169	DOID:13189				
DB00169	DOID:1324				
DB00169	DOID:14268				
DB00169	DOID:14330				
DB00169	DOID:1595				
DB00169	DOID:1612				
DB00169	DOID:1686				
DB00169	DOID:1781				
DB00169	DOID:1793				
DB00169	DOID:1826				
DB00169	DOID:184				
DB00169	DOID:1909				
DB00169	DOID:1936				
DB00169	DOID:2174				
DB00169	DOID:219				
DB00169	DOID:2355				
DB00169	DOID:2377				
DB00169	DOID:2394				
DB00169	DOID:2531				
DB00169	DOID:263				
