category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00035			ORPHA:1001		
	DB00035			ORPHA:101041		
	DB00035			ORPHA:103908		
	DB00035			ORPHA:119		
	DB00035			ORPHA:1226		
	DB00035			ORPHA:124		
	DB00035			ORPHA:1263		
	DB00035			ORPHA:133		
	DB00035			ORPHA:1331		
	DB00035			ORPHA:1334		
	DB00035			ORPHA:14		
	DB00035			ORPHA:140		
	DB00035			ORPHA:140905		
	DB00035			ORPHA:140922		
	DB00035			ORPHA:146		
	DB00035			ORPHA:1466		
	DB00035			ORPHA:1507		
	DB00035			ORPHA:158775		
	DB00035			ORPHA:158793		
	DB00035			ORPHA:1596		
	DB00035			ORPHA:1617		
	DB00035			ORPHA:1620		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166096	Von Willebrand disease type 3	1.0
	DB00035			ORPHA:168950		
	DB00035			ORPHA:169095		
	DB00035			ORPHA:169150		
	DB00035			ORPHA:169467		
	DB00035			ORPHA:171		
	DB00035			ORPHA:171695		
	DB00035			ORPHA:171706		
	DB00035			ORPHA:1775		
	DB00035			ORPHA:177901		
	DB00035			ORPHA:177907		
	DB00035			ORPHA:177910		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:177926	Symptomatic form of hemophilia A in female carriers	1.0
	DB00035			ORPHA:189		
	DB00035			ORPHA:1930		
	DB00035			ORPHA:199		
	DB00035			ORPHA:2030		
	DB00035			ORPHA:206554		
	DB00035			ORPHA:209916		
	DB00035			ORPHA:213711		
	DB00035			ORPHA:2199		
	DB00035			ORPHA:22		
	DB00035			ORPHA:2202		
	DB00035			ORPHA:220295		
	DB00035			ORPHA:2203		
	DB00035			ORPHA:221043		
	DB00035			ORPHA:223		
	DB00035			ORPHA:228402		
	DB00035			ORPHA:2290		
	DB00035			ORPHA:2308		
	DB00035			ORPHA:231108		
	DB00035			ORPHA:231140		
	DB00035			ORPHA:231662		
	DB00035			ORPHA:231679		
	DB00035			ORPHA:232		
	DB00035			ORPHA:2323		
	DB00035			ORPHA:2334		
	DB00035			ORPHA:2342		
	DB00035			ORPHA:235		
	DB00035			ORPHA:2379		
	DB00035			ORPHA:2382		
	DB00035			ORPHA:2388		
	DB00035			ORPHA:25		
	DB00035			ORPHA:2505		
	DB00035			ORPHA:251019		
	DB00035			ORPHA:251028		
	DB00035			ORPHA:251061		
	DB00035			ORPHA:251066		
	DB00035			ORPHA:251579		
	DB00035			ORPHA:251589		
	DB00035			ORPHA:251598		
	DB00035			ORPHA:251601		
	DB00035			ORPHA:251604		
	DB00035			ORPHA:251627		
	DB00035			ORPHA:251630		
	DB00035			ORPHA:251656		
	DB00035			ORPHA:251663		
	DB00035			ORPHA:254525		
	DB00035			ORPHA:2554		
	DB00035			ORPHA:26106		
	DB00035			ORPHA:261190		
	DB00035			ORPHA:261222		
	DB00035			ORPHA:261250		
	DB00035			ORPHA:261265		
	DB00035			ORPHA:2615		
	DB00035			ORPHA:2616		
	DB00035			ORPHA:2623		
	DB00035			ORPHA:2632		
	DB00035			ORPHA:263455		
	DB00035			ORPHA:2637		
	DB00035			ORPHA:2645		
	DB00035			ORPHA:2658		
	DB00035			ORPHA:268		
	DB00035			ORPHA:268261		
	DB00035			ORPHA:272		
	DB00035			ORPHA:275786		
	DB00035			ORPHA:275798		
	DB00035			ORPHA:276580		
	DB00035			ORPHA:276598		
	DB00035			ORPHA:280325		
	DB00035			ORPHA:280628		
	DB00035			ORPHA:2841		
	DB00035			ORPHA:289157		
	DB00035			ORPHA:289548		
	DB00035			ORPHA:29072		
	DB00035			ORPHA:29073		
	DB00035			ORPHA:293165		
	DB00035			ORPHA:2965		
	DB00035			ORPHA:3000		
	DB00035			ORPHA:3021		
	DB00035			ORPHA:30925		
	DB00035			ORPHA:3107		
	DB00035			ORPHA:31150		
	DB00035			ORPHA:3124		
	DB00035			ORPHA:313884		
	DB00035			ORPHA:314373		
	DB00035			ORPHA:314376		
	DB00035			ORPHA:314655		
	DB00035			ORPHA:314795		
	DB00035			ORPHA:315306		
	DB00035			ORPHA:3163		
	DB00035			ORPHA:319		
	DB00035			ORPHA:319182		
	DB00035			ORPHA:319487		
	DB00035			ORPHA:324575		
	DB00035			ORPHA:325524		
	DB00035			ORPHA:326		
	DB00035			ORPHA:3273		
	DB00035			ORPHA:3286		
	DB00035			ORPHA:329228		
	DB00035			ORPHA:329242		
	DB00035			ORPHA:330		
	DB00035			ORPHA:33226		
	DB00035			ORPHA:33402		
	DB00035			ORPHA:3453		
	DB00035			ORPHA:352712		
	DB00035			ORPHA:356978		
	DB00035			ORPHA:357074		
	DB00035			ORPHA:35858		
	DB00035			ORPHA:361		
	DB00035			ORPHA:363523		
	DB00035			ORPHA:363654		
	DB00035			ORPHA:363965		
	DB00035			ORPHA:363972		
	DB00035			ORPHA:363992		
	DB00035			ORPHA:369847		
	DB00035			ORPHA:369881		
	DB00035			ORPHA:369999		
	DB00035			ORPHA:370334		
	DB00035			ORPHA:370348		
	DB00035			ORPHA:37553		
	DB00035			ORPHA:382		
	DB00035			ORPHA:391320		
	DB00035			ORPHA:391411		
