drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00104	DOID:0050425						
DB00126	DOID:0050425						
DB00136	DOID:0050425						
DB00153	DOID:0050425						
DB00158	DOID:0050425						
DB00163	DOID:0050425						
DB00165	DOID:0050425						
DB00176	DOID:0050425						
DB00190	DOID:0050425						
DB00218	DOID:0050425						
DB00221	DOID:0050425						
DB00230	DOID:0050425						
DB00242	DOID:0050425						
DB00245	DOID:0050425						
DB00246	DOID:0050425						
DB00252	DOID:0050425						
DB00262	DOID:0050425						
DB00268	DOID:0050425						
DB00275	DOID:0050425						
DB00279	DOID:0050425						
DB00282	DOID:0050425						
DB00285	DOID:0050425						
DB00286	DOID:0050425						
DB00290	DOID:0050425						
DB00292	DOID:0050425						
DB00304	DOID:0050425						
DB00310	DOID:0050425						
DB00316	DOID:0050425						
DB00320	DOID:0050425						
DB00328	DOID:0050425						
DB00331	DOID:0050425						
DB00341	DOID:0050425						
DB00350	DOID:0050425						
DB00353	DOID:0050425						
DB00361	DOID:0050425						
DB00367	DOID:0050425						
DB00373	DOID:0050425						
DB00374	DOID:0050425						
DB00381	DOID:0050425						
DB00396	DOID:0050425						
DB00398	DOID:0050425						
DB00402	DOID:0050425						
DB00404	DOID:0050425						
DB00408	DOID:0050425						
DB00410	DOID:0050425						
DB00411	DOID:0050425						
DB00413	DOID:0050425	restless legs syndrome	Pramipexole	SYM	3.0	4.0	3.0
DB00422	DOID:0050425						
DB00424	DOID:0050425						
DB00441	DOID:0050425						
DB00443	DOID:0050425						
DB00445	DOID:0050425						
DB00451	DOID:0050425						
DB00457	DOID:0050425						
DB00475	DOID:0050425						
DB00477	DOID:0050425						
DB00480	DOID:0050425						
DB00482	DOID:0050425						
DB00484	DOID:0050425						
DB00500	DOID:0050425						
DB00501	DOID:0050425						
DB00509	DOID:0050425						
DB00514	DOID:0050425						
DB00515	DOID:0050425						
DB00523	DOID:0050425						
DB00535	DOID:0050425						
DB00537	DOID:0050425						
DB00540	DOID:0050425						
DB00542	DOID:0050425						
DB00544	DOID:0050425						
DB00549	DOID:0050425						
DB00550	DOID:0050425						
DB00554	DOID:0050425						
DB00563	DOID:0050425						
DB00564	DOID:0050425						
DB00570	DOID:0050425						
DB00572	DOID:0050425						
DB00573	DOID:0050425						
DB00586	DOID:0050425						
DB00590	DOID:0050425						
DB00591	DOID:0050425						
DB00594	DOID:0050425						
DB00620	DOID:0050425						
DB00622	DOID:0050425						
DB00624	DOID:0050425						
DB00627	DOID:0050425						
DB00629	DOID:0050425						
DB00630	DOID:0050425						
DB00635	DOID:0050425						
DB00641	DOID:0050425						
DB00650	DOID:0050425						
DB00651	DOID:0050425						
DB00653	DOID:0050425						
DB00655	DOID:0050425						
DB00656	DOID:0050425						
DB00657	DOID:0050425						
DB00661	DOID:0050425						
DB00665	DOID:0050425						
DB00668	DOID:0050425						
DB00675	DOID:0050425						
DB00678	DOID:0050425						
DB00691	DOID:0050425						
DB00695	DOID:0050425						
DB00696	DOID:0050425						
DB00700	DOID:0050425						
DB00709	DOID:0050425						
DB00710	DOID:0050425						
DB00712	DOID:0050425						
