drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00091	DOID:0050425						
DB00091	DOID:0050741						
DB00091	DOID:0050742						
DB00091	DOID:0060073						
DB00091	DOID:1024						
DB00091	DOID:10283						
DB00091	DOID:10534						
DB00091	DOID:10652						
DB00091	DOID:10763						
DB00091	DOID:1094						
DB00091	DOID:11054						
DB00091	DOID:11119						
DB00091	DOID:1115						
DB00091	DOID:11476						
DB00091	DOID:11612						
DB00091	DOID:11714						
DB00091	DOID:1192						
DB00091	DOID:12236						
DB00091	DOID:12306						
DB00091	DOID:12365						
DB00091	DOID:1312	focal segmental glomerulosclerosis	Cyclosporine	DM	3.0	1.0	4.0
DB00091	DOID:13189						
DB00091	DOID:1319						
DB00091	DOID:1324						
DB00091	DOID:14330						
DB00091	DOID:1459						
DB00091	DOID:1595						
DB00091	DOID:1612						
DB00091	DOID:1686						
DB00091	DOID:1793						
DB00091	DOID:1826						
DB00091	DOID:184						
DB00091	DOID:1936						
DB00091	DOID:219						
DB00091	DOID:2377						
DB00091	DOID:2394						
DB00091	DOID:2531						
DB00091	DOID:263						
DB00091	DOID:2841						
DB00091	DOID:2994						
DB00091	DOID:2998						
DB00091	DOID:3083						
DB00091	DOID:3310						
DB00091	DOID:3312						
DB00091	DOID:3393						
DB00091	DOID:3565						
DB00091	DOID:3571						
DB00091	DOID:363						
DB00091	DOID:4045						
DB00091	DOID:4159						
DB00091	DOID:418						
DB00091	DOID:4481						
DB00091	DOID:5041						
DB00091	DOID:5408						
DB00091	DOID:5419						
DB00091	DOID:594						
DB00091	DOID:635						
DB00091	DOID:6364						
DB00091	DOID:7147						
DB00091	DOID:7148	rheumatoid arthritis	Cyclosporine	DM	3.0	2.0	4.0
DB00091	DOID:784						
DB00091	DOID:824						
DB00091	DOID:8398						
DB00091	DOID:8577						
DB00091	DOID:8778						
DB00091	DOID:8893	psoriasis	Cyclosporine	DM	3.0	2.0	4.0
DB00091	DOID:9008						
DB00091	DOID:9074						
DB00091	DOID:9206						
DB00091	DOID:9352						
DB00091	DOID:9970						
DB00136	DOID:0050425						
